id,title,incipit,siglum
408062,,Redemit dominus populum suum,F-Pn Lat. 12601
415889,,Domine abstraxisti ab inferis,F-Pn Lat. 15182
419438,,Delicta*,F-Pn NAL 1535
451008,,Recordare quid acciderit,F-Pn Lat. 1085
451038,,-- --,F-Pn Lat. 1085
451052,,-in -- angustius,F-Pn Lat. 1085
451058,,Dum -- desideriorum,F-Pn Lat. 1085
451059,,Ex die qua posuisti domini,F-Pn Lat. 1085
386262,,Misit dominus angelum suum et,GB-Ob MS. Laud Misc. 284
163730,,Pro fidei meritis*,I-AO 6
170271,,Sitivit anima mea ad deum,I-Ac 694
237938,,Libera me domine de viis,I-Far s.c.
237939,,Clamantes et dicentes,I-Far s.c.
431049,,Subvenite sancti dei,I-Rv C.5
327053,,Laudabilem virum adoremus in,PL-KIk 1
330135,,…opere non emendat si expectas,PL-KIk 1
599322,,Si enim hoc egero mors,PL-WRu I F 401
358986,,Circumdederunt me gemitus,SI-Lna 19 (olim 18)
