id,title,incipit,siglum
244865,,Domine libera animam meam*,A-Gu 29
244867,,Domine labia mea aperies et ,A-Gu 29
244923,,Domine deus meus in te ,A-Gu 29
244943,,Domine libera animam meam alleluia,A-Gu 29
244995,,Domine vim patior responde pro,A-Gu 29
245064,,Domine miserere Christe dominus factus,A-Gu 29
245091,,Domine tu mihi lavas pedes ,A-Gu 29
245092,,Domine non tantum pedes sed ,A-Gu 29
245164,,Domine abstraxisti ab inferis animam,A-Gu 29
245402,,Domine Jesu Christe magister bone,A-Gu 29
245616,,Domine libera animam meam a,A-Gu 29
245628,,Domine suscipe me ut cum,A-Gu 29
245650,,Domine suscipe me ut cum*,A-Gu 29
246303,,Domine rex aeterne qui es,A-Gu 29
246324,,Domine rex aeterne*,A-Gu 29
246339,,Domine rex aeterne qui es,A-Gu 29
246974,,Domine praevenisti eum in benedictionibus,A-Gu 29
246977,,Domine iste sanctus habitabit in ,A-Gu 29
247067,,Domine dominus noster quam admirabile ,A-Gu 29
247071,,Domine quinque talenta tradidisti mihi,A-Gu 29
247080,,Domine iste sanctus habitabit in ,A-Gu 29
247145,,Domine quinque talenta tradidisti mihi ,A-Gu 29
247163,,Domine iste sanctus*,A-Gu 29
247167,,Domine praevenisti*,A-Gu 29
247213,,Domine quinque talenta*,A-Gu 29
247748,,Domine si in tempore hoc,A-Gu 30
248145,,Domine in virtute tua*,A-Gu 30
248158,,Domine qui custodis pactum et,A-Gu 30
248159,,Domine si conversus fuerit populus,A-Gu 30
248206,,Domine factum est ut imperasti,A-Gu 30
248207,,Domine factum est ut imperasti,A-Gu 30
248235,,Domine pater et deus vitae,A-Gu 30
248239,,Domine pater et deus vitae,A-Gu 30
248360,,Domine deus*,A-Gu 30
248369,,Domine rex omnipotens in ditione,A-Gu 30
248370,,Domine rex omnipotens in ditione,A-Gu 30
248381,,Domine deus exercituum magne et,A-Gu 30
248382,,Domine deus qui conteris bella,A-Gu 30
248388,,Domine rex omnipotens in ditione ,A-Gu 30
248393,,Domine deus caeli et terrae,A-Gu 30
248499,,Domine descende ut sanes filium ,A-Gu 30
248528,,Domine dilexi decorem*,A-Gu 30
248577,,Domine dilexi decorem*,A-Gu 30
248762,,Domine ostende nobis patrem et,A-Gu 30
248772,,Domine ostende*,A-Gu 30
249289,,Domine quinque talenta*,A-Gu 30
249325,,Domine si tu es jube,A-Gu 30
249538,,Domine deus noster*,A-Gu 30
249547,,Domine iste sanctus*,A-Gu 30
249601,,Domine si tu es jube*,A-Gu 30
249643,,Domine quinque*,A-Gu 30
249885,,Domine non aspicias*,A-Gu 30
249923,,Domine non aspicias peccata mea,A-Gu 30
250239,,Domine libera animam meam a,A-Gu 30
250748,,Domine iste sanctus*,A-Gu 30
250754,,Domine praevenisti*,A-Gu 30
250769,,Domine mi rex da mihi,A-Gu 30
250783,,Domine mi rex*,A-Gu 30
251031,,Domine iste sanctus*,A-Gu 30
251049,,Domine rex aeterne qui es,A-Gu 30
251051,,Domine rex*,A-Gu 30
251058,,Domine libera animam meam a,A-Gu 30
251075,,Domine rex aeterne*,A-Gu 30
251150,,Domine rex*,A-Gu 30
251244,,Domine iste sanctus cum*,A-Gu 30
251247,,Domine praevenisti eum*,A-Gu 30
251368,,Domine Jesu Christe ne despicias ,A-Gu 30
251557,,Domine qui operati sunt justitiam,A-Gu 30
251566,,Domine spes sanctorum et turris,A-Gu 30
251569,,Domine deus virtutum beati omnes,A-Gu 30
251618,,Domine deus noster*,A-Gu 30
251634,,Domine si adhuc populo tuo,A-Gu 30
251635,,Domine si adhuc in eodem,A-Gu 30
251637,,Domine si adhuc populo tuo,A-Gu 30
251667,,Domine si adhuc populo tuo,A-Gu 30
251681,,Domine deus noster cujus gratia,A-Gu 30
251683,,Domine si adhuc*,A-Gu 30
251711,,Domine deus noster*,A-Gu 30
251754,,Domine iste sanctus*,A-Gu 30
251758,,Domine praevenisti*,A-Gu 30
251886,,Domine Jesu Christe seminator casti,A-Gu 30
251909,,Domine Jesu Christe pastor bone,A-Gu 30
251934,,Domine Jesu Christe*,A-Gu 30
251952,,Domine praevenisti*,A-Gu 30
251955,,Domine iste sanctus*,A-Gu 30
252136,,Domine Jesu Christe magister bone,A-Gu 30
252492,,Domine praevenisti eum in benedictionibus ,A-Gu 30
252496,,Domine iste sanctus habitabit in,A-Gu 30
252587,,Domine dominus noster quam admirabile,A-Gu 30
252591,,Domine quinque talenta tradidisti mihi ,A-Gu 30
252600,,Domine iste sanctus habitabit in,A-Gu 30
252665,,Domine quinque talenta tradidisti mihi,A-Gu 30
252682,,Domine iste sanctus*,A-Gu 30
252686,,Domine praevenisti*,A-Gu 30
252733,,Domine quinque*,A-Gu 30
653931,,Domine deus salutis meae in,A-Gu Ms. 211
654085,,Domine deus virtutum*,A-Gu Ms. 211
654289,,Domine dominus noster* ,A-Gu Ms. 211
654500,,Domine bonum est nos hic ,A-Gu Ms. 211
654529,,Domine labia mea aperies et,A-Gu Ms. 211
654693,,Domine si hic fuisses Lazarus,A-Gu Ms. 211
657818,,Domine labia mea aperies et,A-Gu Ms. 211
657926,,Domine vim patior responde pro,A-Gu Ms. 211
658005,,Domine miserere nobis,A-Gu Ms. 211
658125,,Domine abstraxisti ab inferis animam,A-Gu Ms. 211
658161,,Domine deus virtutum converte nos,A-Gu Ms. 211
658547,,Domine audivi auditum tuum et ,A-Gu Ms. 211
658779,,Domine si in tempore hoc ,A-Gu Ms. 211
658820,,Domine libera animam meam a ,A-Gu Ms. 211
658939,,Domine ostende nobis patrem et,A-Gu Ms. 211
658944,,Domine ostende*,A-Gu Ms. 211
659263,,Domine si tu es jube ,A-Gu Ms. 211
662495,,Domine mi rex da mihi ,A-Gu Ms. 211
662698,,Domine deus sabaoth omnium dignitatum ,A-Gu Ms. 211
662830,,Domine Jesu Christe ne despicias,A-Gu Ms. 211
662869,,Domine qui operati sunt justitiam,A-Gu Ms. 211
662903,,Domine spes sanctorum et turris ,A-Gu Ms. 211
662910,,Domine deus virtutum beati omnes ,A-Gu Ms. 211
662989,,Domine deus noster cujus gratia ,A-Gu Ms. 211
663013,,Domine si adhuc populo tuo ,A-Gu Ms. 211
663014,,Domine si adhuc in eodem,A-Gu Ms. 211
663046,,Domine si adhuc populo tuo,A-Gu Ms. 211
663226,,Domine Jesu Christe seminator casti ,A-Gu Ms. 211
663233,,Domine Jesu Christe pastor bone,A-Gu Ms. 211
663570,,Domine dilexi decorem*,A-Gu Ms. 211
663792,,Domine quinque talenta tradidisti mihi,A-Gu Ms. 211
663799,,Domine dominus noster quam admirabile,A-Gu Ms. 211
663806,,Domine iste sanctus habitabit in,A-Gu Ms. 211
663906,,Domine deus meus in te,A-Gu Ms. 211
663928,,Domine qui custodis pactum et,A-Gu Ms. 211
663929,,Domine si conversus fuerit populus,A-Gu Ms. 211
663933,,Domine in virtute tua laetabitur ,A-Gu Ms. 211
663960,,Domine pater et deus vitae,A-Gu Ms. 211
663961,,Domine pater et deus vitae,A-Gu Ms. 211
664035,,Domine deus caeli et terrae,A-Gu Ms. 211
664038,,Domine deus qui conteris bella ,A-Gu Ms. 211
664040,,Domine rex omnipotens in ditione,A-Gu Ms. 211
664045,,Domine deus caeli et terrae ,A-Gu Ms. 211
664119,,Domine audivi auditum tuum et ,A-Gu Ms. 211
664152,,Domine factum est ut imperasti,A-Gu Ms. 211
664203,,Domine descende ut sanes filium ,A-Gu Ms. 211
664216,,Domine dilexi decorem domus tuae,A-Gu Ms. 211
664220,,Domine audivi auditum tuum et,A-Gu Ms. 211
664391,,Domine virtus et laetitia rectorum,A-Gu Ms. 211
664421,,Domine suscipe me ut cum,A-Gu Ms. 211
664586,,Domine ne in ira tua,A-Gu Ms. 211
664611,,Domine dilexi decorem domus tuae,A-Gu Ms. 211
664712,,Domine ne in ira tua,A-Gu Ms. 211
664759,,Domine deus in adjutorium meum,A-Gu Ms. 211
664773,,Domine refugium factus es nobis,A-Gu Ms. 211
664802,,Domine audivi auditum tuum et,A-Gu Ms. 211
664808,,Domine probasti me et cognovisti ,A-Gu Ms. 211
664810,,Domine clamavi ad te exaudi ,A-Gu Ms. 211
664821,,Domine exaudi* ,A-Gu Ms. 211
664824,,Domine exaudi orationem meam et,A-Gu Ms. 211
664839,,Domine si tu vis potes,A-Gu Ms. 211
664840,,Domine puer meus jacet paralyticus,A-Gu Ms. 211
664841,,Domine non sum dignus ut,A-Gu Ms. 211
664844,,Domine salva nos perimus impera,A-Gu Ms. 211
285001,,Domine si tu es jube,A-KN CCl 1012
285590,,Domine mi rex da mihi,A-KN CCl 1012
285854,,Domine dilexi decorem domus tuae,A-KN CCl 1012
285858,,Domine dilexi*,A-KN CCl 1012
286001,,Domine qui operati sunt justitiam ,A-KN CCl 1012
286010,,Domine spes sanctorum et turris,A-KN CCl 1012
286044,,Domine deus noster cujus gratia,A-KN CCl 1012
286058,,Domine si adhuc populo tuo ,A-KN CCl 1012
286059,,Domine si adhuc in eodem ,A-KN CCl 1012
286081,,Domine si adhuc populo tuo,A-KN CCl 1012
286111,,Domine deus noster*,A-KN CCl 1012
286114,,Domine si adhuc*,A-KN CCl 1012
286134,,Domine Jesu Christe seminator casti,A-KN CCl 1012
286141,,Domine Jesu Christe pastor bone ,A-KN CCl 1012
286438,,Domine quinque talenta tradidisti mihi,A-KN CCl 1012
286445,,Domine dominus noster quam admirabile,A-KN CCl 1012
286450,,Domine iste sanctus habitabit in ,A-KN CCl 1012
286652,,Domine qui custodis pactum et ,A-KN CCl 1012
286653,,Domine si conversus fuerit populus ,A-KN CCl 1012
286695,,Domine pater et deus vitae,A-KN CCl 1012
286696,,Domine pater et deus vitae,A-KN CCl 1012
286794,,Domine deus qui conteris bella,A-KN CCl 1012
286800,,Domine rex omnipotens in ditione,A-KN CCl 1012
286801,,Domine rex omnipotens in ditione,A-KN CCl 1012
286894,,Domine factum est ut imperasti,A-KN CCl 1012
286960,,Domine descende ut sanes filium,A-KN CCl 1012
286967,,Domine filia mea modo defuncta,A-KN CCl 1012
287043,,Domine deus virtutum*,A-KN CCl 1013
287294,,Domine deus virtutum converte nos,A-KN CCl 1013
287448,,Domine audivi auditum tuum et,A-KN CCl 1013
287554,,Domine libera animam meam a,A-KN CCl 1013
287621,,Domine suscipe me ut cum,A-KN CCl 1013
287719,,Domine audivi auditum tuum et,A-KN CCl 1013
287758,,Domine audivi*,A-KN CCl 1013
287770,,Domine audivi*,A-KN CCl 1013
287796,,Domine audivi auditum tuum et ,A-KN CCl 1013
287839,,Domine virtus et laetitia rectorum ,A-KN CCl 1013
288030,,Domine si tu vis potes,A-KN CCl 1013
288031,,Domine puer meus jacet paralyticus,A-KN CCl 1013
288032,,Domine non sum dignus ut,A-KN CCl 1013
288037,,Domine salva nos perimus impera,A-KN CCl 1013
288040,,Domine salva nos perimus impera,A-KN CCl 1013
288047,,Domine deus meus in te,A-KN CCl 1013
288050,,Domine ne in ira tua ,A-KN CCl 1013
288068,,Domine in virtute tua laetabitur,A-KN CCl 1013
288075,,Domine dilexi decorem domus tuae,A-KN CCl 1013
288077,,Domine deus Israel exaudi preces,A-KN CCl 1013
288147,,Domine ne in ira tua arguas,A-KN CCl 1013
288195,,Domine deus in adjutorium meum ,A-KN CCl 1013
288209,,Domine refugium factus es nobis,A-KN CCl 1013
288241,,Domine audivi auditum tuum et ,A-KN CCl 1013
288247,,Domine probasti me et cognovisti,A-KN CCl 1013
288249,,Domine clamavi ad te exaudi,A-KN CCl 1013
288261,,Domine exaudi*,A-KN CCl 1013
288264,,Domine exaudi orationem meam et,A-KN CCl 1013
288314,,Domine in caelo*,A-KN CCl 1013
288734,,Domine ne in ira*,A-KN CCl 1013
288748,,Domine audivi auditum tuum et,A-KN CCl 1013
288895,,Domine refugium tu factus*,A-KN CCl 1013
288938,,Domine non habeo hominem ut,A-KN CCl 1013
288943,,Domine bonum est nos hic,A-KN CCl 1013
288973,,Domine labia mea aperies et,A-KN CCl 1013
288979,,Domine refugium*,A-KN CCl 1013
289073,,Domine ut video propheta es,A-KN CCl 1013
289118,,Domine refugium*,A-KN CCl 1013
289143,,Domine si hic fuisses Lazarus,A-KN CCl 1013
289185,,Domine labia mea aperies et,A-KN CCl 1013
289315,,Domine vim patior responde,A-KN CCl 1013
289382,,Domine miserere nobis Christe,A-KN CCl 1013
289385,,Domine miserere*,A-KN CCl 1013
289444,,Domine abstraxisti ab inferis animam,A-KN CCl 1013
289532,,Domine apud te est fons vitae,A-KN CCl 1013
289828,,Domine si in tempore hoc,A-KN CCl 1013
290079,,Domine deus virtutum converte,A-KN CCl 1017
290234,,Domine audivi auditum tuum et,A-KN CCl 1017
290329,,Domine libera animam meam a,A-KN CCl 1017
290388,,Domine suscipe me ut cum,A-KN CCl 1017
290473,,Domine audivi auditum tuum et,A-KN CCl 1017
290524,,Domine audivi auditum tuum et,A-KN CCl 1017
290558,,Domine virtus et laetitia,A-KN CCl 1017
290733,,Domine si tu vis potes ,A-KN CCl 1017
290734,,Domine puer meus jacet,A-KN CCl 1017
290735,,Domine non sum dignus ut,A-KN CCl 1017
290740,,Domine salva nos perimus,A-KN CCl 1017
290743,,Domine salva nos perimus,A-KN CCl 1017
290750,,Domine deus meus in te,A-KN CCl 1017
290753,,Domine ne in ira tua arguas,A-KN CCl 1017
290771,,Domine in virtute tua,A-KN CCl 1017
290778,,Domine dilexi decorem domus,A-KN CCl 1017
290808,,Domine in caelo*,A-KN CCl 1017
290854,,Domine ne in ira tua arguas,A-KN CCl 1017
290893,,Domine deus in adjutorium,A-KN CCl 1017
290907,,Domine refugium tu factus es,A-KN CCl 1017
290936,,Domine audivi auditum tuum et,A-KN CCl 1017
290940,,Domine probasti me et,A-KN CCl 1017
290942,,Domine clamavi ad te exaudi,A-KN CCl 1017
290951,,Domine exaudi*,A-KN CCl 1017
290954,,Domine exaudi orationem meam,A-KN CCl 1017
291387,,Domine audivi auditum tuum et,A-KN CCl 1017
291577,,Domine non habeo hominem ut,A-KN CCl 1017
291607,,Domine labia mea aperies et,A-KN CCl 1017
291613,,Domine refugium*,A-KN CCl 1017
291678,,Domine refugium*,A-KN CCl 1017
291707,,Domine ut video propheta es,A-KN CCl 1017
291752,,Domine refugium*,A-KN CCl 1017
291774,,Domine si hic fuisses Lazarus,A-KN CCl 1017
291816,,Domine labia mea aperies et,A-KN CCl 1017
291940,,Domine vim patior responde,A-KN CCl 1017
292000,,Domine miserere,A-KN CCl 1017
292062,,Domine abstraxisti ab inferis,A-KN CCl 1017
292536,,Domine ostende nobis patrem et,A-KN CCl 1018
292539,,Domine ostende nobis patrem et,A-KN CCl 1018
292546,,Domine ostende nobis*,A-KN CCl 1018
292689,,Domine si in tempore hoc,A-KN CCl 1018
292719,,Domine si in tempore*,A-KN CCl 1018
292736,,Domine si in tempore*,A-KN CCl 1018
293028,,Domine si tu es jube,A-KN CCl 1018
293532,,Domine mi rex da mihi,A-KN CCl 1018
293814,,Domine dilexi decorem domus tuae,A-KN CCl 1018
293961,,Domine qui operati sunt justitiam,A-KN CCl 1018
293969,,Domine spes sanctorum et turris,A-KN CCl 1018
294000,,Domine deus noster cujus gratia,A-KN CCl 1018
294013,,Domine si adhuc populo tuo,A-KN CCl 1018
294014,,Domine si adhuc in eodem,A-KN CCl 1018
294036,,Domine si adhuc populo tuo,A-KN CCl 1018
294066,,Domine si adhuc*,A-KN CCl 1018
294084,,Domine Jesu Christe seminator casti,A-KN CCl 1018
294091,,Domine Jesu Christe pastor bone,A-KN CCl 1018
294344,,Domine quinque talenta tradidisti mihi,A-KN CCl 1018
294351,,Domine dominus noster quam admirabile,A-KN CCl 1018
294358,,Domine iste sanctus habitabit in ,A-KN CCl 1018
294445,,Domine qui custodis pactum et,A-KN CCl 1018
294446,,Domine si conversus fuerit populus,A-KN CCl 1018
294486,,Domine pater et deus vitae,A-KN CCl 1018
294487,,Domine pater et deus vitae,A-KN CCl 1018
294583,,Domine deus qui conteris bella ,A-KN CCl 1018
294589,,Domine rex omnipotens in ditione,A-KN CCl 1018
294590,,Domine rex omnipotens in ditione ,A-KN CCl 1018
294680,,Domine factum est ut imperasti,A-KN CCl 1018
294750,,Domine descende ut sanes filium,A-KN CCl 1018
294756,,Domine filia mea modo defuncta,A-KN CCl 1018
295048,,Domine deus virtutum converte nos,A-KN CCl 1010
295287,,Domine audivi auditum tuum et,A-KN CCl 1010
295392,,Domine libera animam meam a,A-KN CCl 1010
295459,,Domine suscipe me ut cum,A-KN CCl 1010
295556,,Domine audivi auditum tuum et,A-KN CCl 1010
295597,,Domine audivi*,A-KN CCl 1010
295609,,Domine audivi*,A-KN CCl 1010
295634,,Domine audivi,A-KN CCl 1010
295679,,Domine virtus et laetitia,A-KN CCl 1010
295881,,Domine si tu vis potes ,A-KN CCl 1010
295882,,Domine puer meus jacet,A-KN CCl 1010
295883,,Domine non sum dignus ut,A-KN CCl 1010
295888,,Domine salva nos perimus,A-KN CCl 1010
295891,,Domine salva nos perimus,A-KN CCl 1010
295898,,Domine deus meus in te,A-KN CCl 1010
295901,,Domine ne in ira tua ,A-KN CCl 1010
295919,,Domine in virtute tua,A-KN CCl 1010
295926,,Domine dilexi decorem domus tuae,A-KN CCl 1010
295928,,Domine deus Israhel exaudi preces,A-KN CCl 1010
295958,,Domine in caelo*,A-KN CCl 1010
296007,,Domine ne in ira tua,A-KN CCl 1010
296055,,Domine deus in adjutorium,A-KN CCl 1010
296069,,Domine refugium tu factus es,A-KN CCl 1010
296100,,Domine audivi auditum tuum et,A-KN CCl 1010
296106,,Domine probasti me et,A-KN CCl 1010
296108,,Domine clamavi ad te exaudi,A-KN CCl 1010
296120,,Domine exaudi*,A-KN CCl 1010
296123,,Domine exaudi orationem meam,A-KN CCl 1010
296557,,Domine audivi auditum tuum et ,A-KN CCl 1010
296737,,Domine non habeo hominem ut,A-KN CCl 1010
296742,,Domine bonum est nos hic ,A-KN CCl 1010
296771,,Domine labia mea aperies et,A-KN CCl 1010
296839,,Domine refugium*,A-KN CCl 1010
296868,,Domine ut video propheta es,A-KN CCl 1010
296913,,Domine refugium*,A-KN CCl 1010
296938,,Domine si hic fuisses Lazarus,A-KN CCl 1010
296978,,Domine labia mea aperies et,A-KN CCl 1010
297108,,Domine vim patior responde,A-KN CCl 1010
297168,,Domine miserere nobis Christe dominus,A-KN CCl 1010
297236,,Domine abstraxisti ab inferis,A-KN CCl 1010
297275,,Domine quando veneris,A-KN CCl 1010
297290,,Domine secundum actum meum,A-KN CCl 1010
297353,,Domine deus virtutum*,A-KN CCl 1011
297611,,Domine deus virtutum converte,A-KN CCl 1011
297779,,Domine audivi auditum tuum et,A-KN CCl 1011
297888,,Domine libera animam meam a,A-KN CCl 1011
297960,,Domine suscipe me ut cum,A-KN CCl 1011
298059,,Domine audivi auditum tuum et,A-KN CCl 1011
298097,,Domine audivi*,A-KN CCl 1011
298109,,Domine audivi*,A-KN CCl 1011
298134,,Domine audivi auditum*,A-KN CCl 1011
298188,,Domine virtus et laetitia,A-KN CCl 1011
298397,,Domine puer meus jacet,A-KN CCl 1011
298398,,Domine non sum dignus ut,A-KN CCl 1011
298403,,Domine salva nos perimus,A-KN CCl 1011
298406,,Domine salva nos perimus,A-KN CCl 1011
298414,,Domine deus meus in te,A-KN CCl 1011
298417,,Domine ne in ira tua arguas,A-KN CCl 1011
298435,,Domine in virtute tua,A-KN CCl 1011
298442,,Domine dilexi decorem domus,A-KN CCl 1011
298480,,Domine in caelo*,A-KN CCl 1011
298529,,Domine ne in ira tua arguas,A-KN CCl 1011
298579,,Domine deus in adjutorium,A-KN CCl 1011
298593,,Domine refugium tu factus es,A-KN CCl 1011
298626,,Domine audivi auditum tuum et,A-KN CCl 1011
298632,,Domine probasti me et,A-KN CCl 1011
298634,,Domine clamavi ad te exaudi,A-KN CCl 1011
298647,,Domine exaudi*,A-KN CCl 1011
298650,,Domine exaudi orationem meam,A-KN CCl 1011
299161,,Domine audivi auditum tuum et,A-KN CCl 1011
299313,,Domine refugium*,A-KN CCl 1011
299356,,Domine non habeo hominem ut,A-KN CCl 1011
299361,,Domine bonum est nos hic ,A-KN CCl 1011
299394,,Domine labia mea aperies et,A-KN CCl 1011
299400,,Domine refugium*,A-KN CCl 1011
299467,,Domine refugium*,A-KN CCl 1011
299497,,Domine ut video propheta es,A-KN CCl 1011
299542,,Domine refugium*,A-KN CCl 1011
299569,,Domine si hic fuisses Lazarus,A-KN CCl 1011
299610,,Domine labia mea aperies et,A-KN CCl 1011
299733,,Domine vim patior responde,A-KN CCl 1011
299798,,Domine miserere nobis Christe dominus,A-KN CCl 1011
299801,,Domine miserere*,A-KN CCl 1011
299804,,Domine miserere*,A-KN CCl 1011
299863,,Domine abstraxisti ab inferis,A-KN CCl 1011
299993,,Domine quando veneris,A-KN CCl 1011
300001,,Domine secundum actum meum noli,A-KN CCl 1011
300102,,Domine deus virtutum converte,A-KN CCl 1015
300404,,Domine deus virtutum converte,A-KN CCl 1015
300559,,Domine audivi auditum tuum et,A-KN CCl 1015
300665,,Domine libera animam meam a,A-KN CCl 1015
300732,,Domine suscipe me ut cum,A-KN CCl 1015
300832,,Domine audivi auditum tuum et,A-KN CCl 1015
300868,,Domine audivi*,A-KN CCl 1015
300880,,Domine audivi*,A-KN CCl 1015
300904,,Domine audivi*,A-KN CCl 1015
300949,,Domine virtus et laetitia,A-KN CCl 1015
301156,,Domine si tu vis potes ,A-KN CCl 1015
301157,,Domine puer meus jacet,A-KN CCl 1015
301158,,Domine non sum dignus ut,A-KN CCl 1015
301163,,Domine salva nos perimus,A-KN CCl 1015
301166,,Domine salva nos perimus,A-KN CCl 1015
301173,,Domine deus meus in te,A-KN CCl 1015
301176,,Domine ne in ira tua ,A-KN CCl 1015
301194,,Domine in virtute tua,A-KN CCl 1015
301201,,Domine dilexi decorem domus,A-KN CCl 1015
301203,,Domine deus Israel exaudi,A-KN CCl 1015
301235,,Domine in caelo*,A-KN CCl 1015
301283,,Domine ne in ira tua ,A-KN CCl 1015
301327,,Domine deus in adjutorium,A-KN CCl 1015
301341,,Domine refugium tu factus es,A-KN CCl 1015
301370,,Domine audivi auditum tuum et,A-KN CCl 1015
301375,,Domine probasti me et,A-KN CCl 1015
301377,,Domine clamavi ad te exaudi,A-KN CCl 1015
301388,,Domine exaudi*,A-KN CCl 1015
301391,,Domine exaudi orationem meam,A-KN CCl 1015
301823,,Domine audivi auditum tuum et,A-KN CCl 1015
301975,,Domine refugium*,A-KN CCl 1015
302018,,Domine non habeo hominem ut,A-KN CCl 1015
302023,,Domine bonum est nos hic ,A-KN CCl 1015
302056,,Domine labia mea aperies et,A-KN CCl 1015
302062,,Domine refugium*,A-KN CCl 1015
302128,,Domine refugium*,A-KN CCl 1015
302158,,Domine ut video propheta es,A-KN CCl 1015
302203,,Domine refugium*,A-KN CCl 1015
302230,,Domine si hic fuisses Lazarus,A-KN CCl 1015
302271,,Domine labia mea aperies et,A-KN CCl 1015
302395,,Domine vim patior responde,A-KN CCl 1015
302460,,Domine miserere nobis Christe dominus,A-KN CCl 1015
302463,,Domine miserere,A-KN CCl 1015
302466,,Domine miserere,A-KN CCl 1015
302525,,Domine abstraxisti ab inferis,A-KN CCl 1015
302661,,Domine quando veneris,A-KN CCl 1015
302669,,Domine secundum actum meum,A-KN CCl 1015
303175,,Domine ostende nobis patrem,A-KN CCl 589
303178,,Domine ostende nobis patrem,A-KN CCl 589
303185,,Domine ostende nobis*,A-KN CCl 589
303333,,Domine si in tempore hoc,A-KN CCl 589
303379,,Domine si in tempore*,A-KN CCl 589
303672,,Domine si tu es jube me,A-KN CCl 589
304263,,Domine mi rex da mihi ,A-KN CCl 589
304544,,Domine dilexi decorem domus,A-KN CCl 589
304707,,Domine qui operati sunt,A-KN CCl 589
304715,,Domine spes sanctorum et,A-KN CCl 589
304746,,Domine deus noster cujus,A-KN CCl 589
304759,,Domine si adhuc populo tuo,A-KN CCl 589
304760,,Domine si adhuc in eodem,A-KN CCl 589
304782,,Domine si adhuc populo tuo,A-KN CCl 589
304812,,Domine si adhuc*,A-KN CCl 589
304830,,Domine Jesu Christe seminator,A-KN CCl 589
304837,,Domine Jesu Christe pastor,A-KN CCl 589
305139,,Domine quinque talenta,A-KN CCl 589
305146,,Domine dominus noster quam,A-KN CCl 589
305153,,Domine iste sanctus habitabit,A-KN CCl 589
305239,,Domine qui custodis pactum et,A-KN CCl 589
305240,,Domine si conversus fuerit,A-KN CCl 589
305280,,Domine pater et deus vitae,A-KN CCl 589
305281,,Domine pater et deus vitae,A-KN CCl 589
305377,,Domine deus qui conteris,A-KN CCl 589
305383,,Domine rex omnipotens in,A-KN CCl 589
305384,,Domine rex omnipotens in,A-KN CCl 589
305474,,Domine factum est ut,A-KN CCl 589
305544,,Domine descende ut sanes,A-KN CCl 589
305551,,Domine filia mea modo,A-KN CCl 589
305839,,Domine deus virtutum converte,A-KR VI/258
305927,,Domine audivi auditum tuum et,A-KR VI/258
306057,,Domine dilexi decorem domus,A-KR VI/258
306061,,Domine deus Israel exaudi,A-KR VI/258
306083,,Domine exaudi orationem meam,A-KR VI/258
306094,,Domine salva nos perimus,A-KR VI/258
306271,,Domine n- --,A-KR VI/258
306280,,Domine labia mea aperies et,A-KR VI/258
306342,,Domine miserere*,A-KR VI/258
306346,,Domine miserere*,A-KR VI/258
306409,,Domine abstraxisti ab inferis,A-KR VI/258
306478,,Domine apud te est fons vitae,A-KR VI/258
306764,,Domine ostende nobis patrem,A-KR VI/258
306880,,Domine si in tempore hoc,A-KR VI/258
307318,,Domine quinque talenta,A-KR VI/258
307325,,Domine dominus noster quam,A-KR VI/258
