id,title,shelfmark,siglum
674508,"Sydney, University of Sydney - Fisher Library - Rare Books & Special Collections, Add.Ms. 327",Add.Ms. 327,AUS-Sfl
705671,"Sydney, University of Sydney - Fisher Library - Rare Books & Special Collections, Add.Ms. 327 (front pastedown)",Add.Ms. 327 (front pastedown),AUS-Sfl
705661,"Sydney, University of Sydney - Fisher Library - Rare Books & Special Collections, Add.Ms. 327 (rear pastedown)",Add.Ms. 327 (rear pastedown),AUS-Sfl
674218,"Sydney, University of Sydney - Fisher Library - Rare Books & Special Collections, Add.Ms. 376",Add.Ms. 376,AUS-Sfl
674352,"Sydney, University of Sydney - Fisher Library - Rare Books & Special Collections, Add.Ms. 379",Add.Ms. 379,AUS-Sfl
674790,"Sydney, University of Sydney - Fisher Library - Rare Books and Special Collections, Add.Ms. 380",Add.Ms. 380,AUS-Sfl
715246,"Sydney, State Library New South Wales, SAFE/RB/MSS X001",SAFE/RB/MSS X001,AUS-Ssl
706711,"Averbode, Norbertijnenabdij, IV.413",IV.413,B-AVna
588309,"Dendermonde, Sint-Pieters-en Paulusabdij, ms. 9",ms. 9,B-DEa
702611,"Gent, Universiteitsbibliotheek, Hs BKT.006 (""Tsgrooten Antiphoner"")","Hs BKT.006 (""Tsgrooten Antiphoner"")",B-Gu
123754,"Tongeren, Onze-Lieve-Vrouw-Kerk (Our Lady's Church), 152",152,B-TOb
123664,"Tongeren, Onze-Lieve-Vrouw-Kerk (Our Lady's Church), 63 (olim V)",63 (olim V),B-TOb
123665,"Tongeren, Onze-Lieve-Vrouw-Kerk (Our Lady's Church), 64 (olim IV)",64 (olim IV),B-TOb
702211,"São Leopoldo, UNISINOS Memorial Jesuíta, 330976",330976,BR-SLUN
702208,"São Leopoldo, UNISINOS Memorial Jesuíta, 340723 Front Pastedown",340723 Front Pastedown,BR-SLUN
123723,"Halifax (Canada), St. Mary’s University - Patrick Power Library, M2149.L4 1554",M2149.L4 1554,CDN-Hsmu
123619,"London (ON), University of Western Ontario - Archives and Research Collections Centre (ARCC), M2150",M2150,CDN-Lu
1000021,"London (ON), University of Western Ontario - Archives and Research Collections Centre (ARCC), manuscript MS101 Toswell",manuscript MS101 Toswell,CDN-Lu
710654,"London (ON), University of Western Ontario - Archives and Research Collections Centre (ARCC), no shelf-mark yet",no shelf-mark yet,CDN-Lu
675683,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0018",MS Medieval 0018,CDN-Mlr
693397,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0020",MS Medieval 0020,CDN-Mlr
691957,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0021",MS Medieval 0021,CDN-Mlr
693447,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0024",MS Medieval 0024,CDN-Mlr
693486,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0025",MS Medieval 0025,CDN-Mlr
693504,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0064",MS Medieval 0064,CDN-Mlr
693507,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0065",MS Medieval 0065,CDN-Mlr
693510,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0072",MS Medieval 0072,CDN-Mlr
680970,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0073",MS Medieval 0073,CDN-Mlr
691955,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0078",MS Medieval 0078,CDN-Mlr
691953,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0080",MS Medieval 0080,CDN-Mlr
693516,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0081",MS Medieval 0081,CDN-Mlr
693548,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0086",MS Medieval 0086,CDN-Mlr
693551,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0087",MS Medieval 0087,CDN-Mlr
693560,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0088",MS Medieval 0088,CDN-Mlr
693562,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0089",MS Medieval 0089,CDN-Mlr
693565,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0092",MS Medieval 0092,CDN-Mlr
693577,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0093",MS Medieval 0093,CDN-Mlr
676545,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0111",MS Medieval 0111,CDN-Mlr
693578,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0169",MS Medieval 0169,CDN-Mlr
693585,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0170",MS Medieval 0170,CDN-Mlr
702451,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0171",MS Medieval 0171,CDN-Mlr
693590,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0172",MS Medieval 0172,CDN-Mlr
693601,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0176",MS Medieval 0176,CDN-Mlr
693615,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0184",MS Medieval 0184,CDN-Mlr
693636,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0186",MS Medieval 0186,CDN-Mlr
693642,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0204",MS Medieval 0204,CDN-Mlr
693647,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0205",MS Medieval 0205,CDN-Mlr
693648,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0206",MS Medieval 0206,CDN-Mlr
693659,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0207",MS Medieval 0207,CDN-Mlr
693660,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0208",MS Medieval 0208,CDN-Mlr
693666,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0209",MS Medieval 0209,CDN-Mlr
693669,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0210",MS Medieval 0210,CDN-Mlr
693680,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0211",MS Medieval 0211,CDN-Mlr
693689,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0212",MS Medieval 0212,CDN-Mlr
693724,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0215",MS Medieval 0215,CDN-Mlr
693727,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0216",MS Medieval 0216,CDN-Mlr
693732,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0217",MS Medieval 0217,CDN-Mlr
693736,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0218",MS Medieval 0218,CDN-Mlr
693740,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0219",MS Medieval 0219,CDN-Mlr
693748,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0220",MS Medieval 0220,CDN-Mlr
693768,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0221",MS Medieval 0221,CDN-Mlr
693771,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0222",MS Medieval 0222,CDN-Mlr
693792,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0231",MS Medieval 0231,CDN-Mlr
678936,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0234",MS Medieval 0234,CDN-Mlr
693946,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0007",MS Medieval 0237,CDN-Mlr
1000102,"Montréal, McGill University - Rare Books and Special Collections - Manuscript Collection, MS Medieval 0239",MS Medieval 0239,CDN-Mlr
1000105,,MS Medieval 0239 early layer,CDN-Mlr
1000106,,MS Medieval 0239 late layer,CDN-Mlr
666846,"Ottawa, Carleton University - MacOdrum Library - Archives and Research Collection, ms. 1",ms. 1,CDN-Oc
666847,"Ottawa, Carleton University - MacOdrum Library - Archives and Research Collection, ms. 2",ms. 2,CDN-Oc
687359,"Quebec, Séminaire de Québec, Le Paroissien Noté",Le Paroissien Noté,CDN-Qsl
1000020,"St. Catharines (ON), Brock University Library - Archives and Special Collections, RG 394",RG 394,CDN-STCbul
1000025,"St. Catharines (ON), Brock University Library - Archives and Special Collections, RG 396",RG 396,CDN-STCbul
694888,"Toronto, University of Toronto - Thomas Fisher Rare Book Library, MSS 09700",MSS 09700,CDN-Ttfl
706646,"Toronto, Faculty of Music Library, musi MSS 0019",musi MSS 0019,CDN-Tu
700992,"Winnipeg (Manitoba), University of Manitoba Libraries - The Dysart Memorial Collection, MS 1",MS 1,CDN-W
703559,"Waterloo, University of Waterloo – DRAGEN Lab-St Jerome’s University, MS Book A",MS Book A,CDN-WAdl
702547,"Waterloo, University of Waterloo – DRAGEN Lab-St Jerome’s University, MS Medieval 01",MS Medieval 01,CDN-WAdl
703575,"Waterloo, University of Waterloo – DRAGEN Lab-St Jerome’s University, MS Medieval 02",MS Medieval 02,CDN-WAdl
589057,"Waterloo, Wilfrid Laurier University Library, M2142.L2 N6 RB88",M2142.L2 N6 RB88,CDN-WAwlul
710973,"Bourg-Saint-Pierre, Hospice du Grand-Saint-Bernard - Bibliothèque, MS 7",MS 7,CH-BSPh
710710,"Cologny, Fondation Martin Bodmer, Cod. Bodmer 74",Cod. Bodmer 74,CH-CObodmer
123606,"Einsiedeln, Stiftsbibliothek, 611",611,CH-E
666647,"Einsiedeln, Stiftsbibliothek, Codex 121",Codex 121,CH-E
1000101,"Engelberg, Stiftsbibliothek, 1003",1003,CH-EN
1000091,"Engelberg, Stiftsbibliothek, 102",102,CH-EN
1000080,"Engelberg, Stiftsbibliothek, 314",314,CH-EN
123725,"Engelberg, Benediktinerkloster - Stiftsbibliothek, Cod. 103",Cod. 103,CH-ENstb
123672,"Fribourg, Bibliothèque des Cordeliers, Ms. 2",Ms. 2,CH-Fco
675783,"Fribourg, Bibliothèque des Cordeliers, Ms. 9",Ms. 9,CH-Fco
638308,"Porrentruy, Bibliothèque cantonale jurassienne, 18",18,CH-P
701771,"Romont, Abbaye de la Fille-Dieu Romont, Ms. liturg. FiD 1, flyleaves","Ms. liturg. FiD 1, flyleaves",CH-ROM
123750,"Sankt-Gallen, Stiftsbibliothek, 388",388,CH-SGs
123717,"Sankt-Gallen, Stiftsbibliothek, 390",390,CH-SGs
123718,"Sankt-Gallen, Stiftsbibliothek, 391",391,CH-SGs
701188,"Sankt-Gallen, Stiftsbibliothek, Cod. Sang. 340, flyleaf","Cod. Sang. 340, flyleaf",CH-SGs
672485,"Sankt-Gallen, Stiftsbibliothek, Cod. Sang. 359",Cod. Sang. 359,CH-SGs
123731,"Zürich, Zentralbibliothek, Rh. 80",Rh. 80,CH-Zz
123760,"Brno, Moravská zemská knihovna v Brně, Rajhrad 387",Rajhrad 387,CZ-Bu
123746,"Hradec Králové, Muzeum Východních Čech v Hradci Králové, Antiphonary II A 1",Antiphonary II A 1,CZ-HKm
649450,"Prague, Strahovská knihovna (Library of the Royal Canonry of Premonstratensians at Strahov), DE I 7",DE I 7,CZ-Pst
706031,"Prague, Národní knihovna České republiky (National Library), I G 17",I G 17,CZ-Pu
1000107,,VI G 10a,CZ-Pu
123727,"Prague, Národní knihovna České republiky (National Library), VI.E.4c",VI.E.4c,CZ-Pu
1000126,,VII G 16,CZ-Pu
588729,"Prague, University Library, XI C 3",XI C 3,CZ-Pu
1000005,"Prague, University Library, XI C 3",XI C 3,CZ-Pu
123735,"Prague, Národní knihovna České republiky (National Library), XIII.C.4",XIII.C.4,CZ-Pu
123730,"Prague, Národní knihovna České republiky (National Library), XIV.B.13",XIV.B.13,CZ-Pu
123714,"Aachen (Aix-la-Chapelle), Domarchiv, G 20",G 20,D-AAm
123688,"Berlin, Staatsbibliothek Preussischer Kulturbesitz, Mus. 40047",Mus. 40047,D-B
713701,"Berlin, Staatsbibliothek Preussischer Kulturbesitz, Mus. ms. 40 222",Mus. ms. 40 222,D-B
704091,"Bamberg, Staatsbibliothek, Msc.Bibl.79",Msc.Bibl.79,D-BAs
123594,"Bamberg, Staatsbibliothek, Msc.Lit.25 (olim Ed.IV.11)",Msc.Lit.25 (olim Ed.IV.11),D-BAs
588716,"Bamberg, Staatsbibliothek, Msc.Lit.27",Msc.Lit.27,D-BAs
123685,"Fulda, Hessische Landesbibliothek, Aa 55",Aa 55,D-FUl
682632,"Göttingen, Stadtarchiv, AB III 9",AB III 9,D-Gsta
123612,"Karlsruhe, Badische Landesbibliothek - Musiksammlung, Aug. LX",Aug. LX,D-KA
601861,"Köln, Erzbischöfliche Diözesan- und Dombibliothek, 1161",1161,D-KNd
123741,"Köln, Erzbischöfliche Diözesan- und Dombibliothek, 215",215,D-KNd
641834,"Leipzig, Universitätsbibliothek, Rep. I 93",Rep. I 93,D-LEu
123620,"Mainz, Bischöfliches Dom- und Diözesanmuseum, A",A,D-MZb
123621,"Mainz, Bischöfliches Dom- und Diözesanmuseum, B",B,D-MZb
123622,"Mainz, Bischöfliches Dom- und Diözesanmuseum, C",C,D-MZb
123623,"Mainz, Bischöfliches Dom- und Diözesanmuseum, D",D,D-MZb
123624,"Mainz, Bischöfliches Dom- und Diözesanmuseum, E",E,D-MZb
123673,"München, Franziskanerkloster St. Anna - Bibliothek, 12o Cmm 1",12o Cmm 1,D-Ma
123770,"München, Bayerische Staatsbibliothek, Clm 19162",Clm 19162,D-Mbs
123681,"München, Bayerische Staatsbibliothek, Clm 4303",Clm 4303,D-Mbs
123682,"München, Bayerische Staatsbibliothek, Clm 4304",Clm 4304,D-Mbs
123683,"München, Bayerische Staatsbibliothek, Clm 4305",Clm 4305,D-Mbs
123684,"München, Bayerische Staatsbibliothek, Clm 4306",Clm 4306,D-Mbs
1000094,"Munich, Bayerische Staatsbibliothek, Clm. 5539",Clm. 5539,D-Mbs
1000082,"Stuttgart, Württembergische Landesbibliothek, HB I, Asc. 95","HB I, Asc. 95",D-Sl
123637,"Stuttgart, Württembergische Landesbibliothek, HB.I.55",HB.I.55,D-Sl
123757,"Trier, Bistumsarchiv, Abt. 95, Nr. 5","Abt. 95, Nr. 5",D-TRb
651162,"Trier, Stadtbibliothek Weberbach, 1245 / 597 (original)",1245 / 597 (original),D-TRs
662398,"Trier, Stadtbibliothek Weberbach, 1245 / 597 (revised)",1245 / 597 (revised),D-TRs
695170,"Trier, Stadtbibliothek Weberbach, F-2dpf",F-2dpf,D-TRs
695231,"Trier, Stadtbibliothek Weberbach, F-2ggs",F-2ggs,D-TRs
699459,"Trier, Stadtbibliothek Weberbach, F-5rkm",F-5rkm,D-TRs
698177,"Trier, Stadtbibliothek Weberbach, F-661u",F-661u,D-TRs
695901,"Trier, Stadtbibliothek Weberbach, F-6eoa",F-6eoa,D-TRs
699525,"Trier, Stadtbibliothek Weberbach, F-76d5",F-76d5,D-TRs
699521,"Trier, Stadtbibliothek Weberbach, F-7anv",F-7anv,D-TRs
695712,"Trier, Stadtbibliothek Weberbach, F-7cii",F-7cii,D-TRs
696486,"Trier, Stadtbibliothek Weberbach, F-7z72",F-7z72,D-TRs
695960,"Trier, Stadtbibliothek Weberbach, F-82pg",F-82pg,D-TRs
698191,"Trier, Stadtbibliothek Weberbach, F-87fs",F-87fs,D-TRs
699081,"Trier, Stadtbibliothek Weberbach, F-87fs",F-87fs,D-TRs
696381,"Trier, Stadtbibliothek Weberbach, F-8slb",F-8slb,D-TRs
696057,"Trier, Stadtbibliothek Weberbach, F-a00a",F-a00a,D-TRs
699542,"Trier, Stadtbibliothek Weberbach, F-a0yk",F-a0yk,D-TRs
701008,"Trier, Stadtbibliothek Weberbach, F-b2zd",F-b2zd,D-TRs
699082,"Trier, Stadtbibliothek Weberbach, F-byer",F-byer,D-TRs
700999,"Trier, Stadtbibliothek Weberbach, F-c34q",F-c34q,D-TRs
696560,"Trier, Stadtbibliothek Weberbach, F-c8jl",F-c8jl,D-TRs
699102,"Trier, Stadtbibliothek Weberbach, F-chdk",F-chdk,D-TRs
696538,"Trier, Stadtbibliothek Weberbach, F-dsjj",F-dsjj,D-TRs
696548,"Trier, Stadtbibliothek Weberbach, F-dt0m",F-dt0m,D-TRs
699091,"Trier, Stadtbibliothek Weberbach, F-e2zn",F-e2zn,D-TRs
697939,"Trier, Stadtbibliothek Weberbach, F-e57b",F-e57b,D-TRs
696069,"Trier, Stadtbibliothek Weberbach, F-eu4i",F-eu4i,D-TRs
701383,"Trier, Stadtbibliothek Weberbach, F-f0gp",F-f0gp,D-TRs
701370,"Trier, Stadtbibliothek Weberbach, F-g5fs",F-g5fs,D-TRs
699105,"Trier, Stadtbibliothek Weberbach, F-gdjn",F-gdjn,D-TRs
699131,"Trier, Stadtbibliothek Weberbach, F-ge1j",F-ge1j,D-TRs
696570,"Trier, Stadtbibliothek Weberbach, F-ghak",F-ghak,D-TRs
699252,"Trier, Stadtbibliothek Weberbach, F-h16v",F-h16v,D-TRs
701546,"Trier, Stadtbibliothek Weberbach, F-hii0",F-hii0,D-TRs
699139,"Trier, Stadtbibliothek Weberbach, F-impb",F-impb,D-TRs
701493,"Trier, Stadtbibliothek Weberbach, F-irhl",F-irhl,D-TRs
699360,"Trier, Stadtbibliothek Weberbach, F-izjo",F-izjo,D-TRs
696405,"Trier, Stadtbibliothek Weberbach, F-jedx",F-jedx,D-TRs
699349,"Trier, Stadtbibliothek Weberbach, F-k1ip",F-k1ip,D-TRs
701563,"Trier, Stadtbibliothek Weberbach, F-kabt",F-kabt,D-TRs
696077,"Trier, Stadtbibliothek Weberbach, F-lcn7",F-lcn7,D-TRs
696103,"Trier, Stadtbibliothek Weberbach, F-mene",F-mene,D-TRs
696090,"Trier, Stadtbibliothek Weberbach, F-mzph",F-mzph,D-TRs
696411,"Trier, Stadtbibliothek Weberbach, F-n8h3",F-n8h3,D-TRs
696581,"Trier, Stadtbibliothek Weberbach, F-nmyl",F-nmyl,D-TRs
696621,"Trier, Stadtbibliothek Weberbach, F-onwg",F-onwg,D-TRs
696158,"Trier, Stadtbibliothek Weberbach, F-ovo6",F-ovo6,D-TRs
699372,"Trier, Stadtbibliothek Weberbach, F-p6th",F-p6th,D-TRs
696439,"Trier, Stadtbibliothek Weberbach, F-pjh5",F-pjh5,D-TRs
696585,"Trier, Stadtbibliothek Weberbach, F-qwjc",F-qwjc,D-TRs
696260,"Trier, Stadtbibliothek Weberbach, F-rgta",F-rgta,D-TRs
697849,"Trier, Stadtbibliothek Weberbach, F-sjgk",F-sjgk,D-TRs
696485,"Trier, Stadtbibliothek Weberbach, F-svu8",F-svu8,D-TRs
697802,"Trier, Stadtbibliothek Weberbach, F-vwh5",F-vwh5,D-TRs
696244,"Trier, Stadtbibliothek Weberbach, F-vxn8",F-vxn8,D-TRs
696221,"Trier, Stadtbibliothek Weberbach, F-w2xh",F-w2xh,D-TRs
697759,"Trier, Stadtbibliothek Weberbach, F-wr2o",F-wr2o,D-TRs
696226,"Trier, Stadtbibliothek Weberbach, F-wvbj",F-wvbj,D-TRs
695120,"Trier, Stadtbibliothek Weberbach, F-x5ki",F-x5ki,D-TRs
699456,"Trier, Stadtbibliothek Weberbach, F-x6uf",F-x6uf,D-TRs
697528,"Trier, Stadtbibliothek Weberbach, F-xr2h",F-xr2h,D-TRs
697927,"Trier, Stadtbibliothek Weberbach, F-xxns",F-xxns,D-TRs
699387,"Trier, Stadtbibliothek Weberbach, F-yd41",F-yd41,D-TRs
699431,"Trier, Stadtbibliothek Weberbach, F-yp7r",F-yp7r,D-TRs
699443,"Trier, Stadtbibliothek Weberbach, F-yv74",F-yv74,D-TRs
696457,"Trier, Stadtbibliothek Weberbach, F-zsxw",F-zsxw,D-TRs
695071,"Trier, Stadtbibliothek Weberbach, Fragmentenbox 12b, 01-22, no. 2b-bis","Fragmentenbox 12b, 01-22, no. 2b-bis",D-TRs
697904,"Trier, Stadtbibliothek Weberbach, Fragmentenbox 12b, 23-42, no. 42b","Fragmentenbox 12b, 23-42, no. 42b",D-TRs
699507,"Trier, Stadtbibliothek Weberbach, Fragmentenbox 12b, Fragment 01-22  no 13b","Fragmentenbox 12b, Fragment 01-22  no 13b",D-TRs
699474,"Trier, Stadtbibliothek Weberbach, Fragmentenbox 12b, Fragment 01-22, no. 14b","Fragmentenbox 12b, Fragment 01-22, no. 14b",D-TRs
698165,"Trier, Stadtbibliothek Weberbach, Fragmentenbox 12b, Fragment 23-42, 26b","Fragmentenbox 12b, Fragment 23-42, 26b",D-TRs
697865,"Trier, Stadtbibliothek Weberbach, Fragmentenbox 12b, Fragment 23-42, no. 40b","Fragmentenbox 12b, Fragment 23-42, no. 40b",D-TRs
695128,"Trier, Stadtbibliothek Weberbach, Fragmentenbox 12b, Fragment 43-71 no. 64b","Fragmentenbox 12b, Fragment 43-71 no. 64b",D-TRs
696351,"Trier, Stadtbibliothek Weberbach, Fragmentenbox 12c, Fragment 1-9, no. 2c","Fragmentenbox 12c, Fragment 1-9, no. 2c",D-TRs
696271,"Trier, Stadtbibliothek Weberbach, Fragmentenbox 12c, Fragment 1-9, no.7c","Fragmentenbox 12c, Fragment 1-9, no.7c",D-TRs
695279,"Trier, Stadtbibliothek Weberbach, MS F-4ij3",MS F-4ij3,D-TRs
123716,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 28 Helmst. (Heinemann-Nr. 31)",Cod. Guelf. 28 Helmst. (Heinemann-Nr. 31),D-W
123715,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 29 Helmst. (Heinemann-Nr. 32)",Cod. Guelf. 29 Helmst. (Heinemann-Nr. 32),D-W
588308,"Wiesbaden, Hochschul- und Landesbibliothek RheinMain, 2 (Riesencodex)",2 (Riesencodex),D-WIl
676971,"Wiesbaden, Hochschul- und Landesbibliothek RheinMain, 2 (Riesencodex), detached lower pastedown","2 (Riesencodex), detached lower pastedown",D-WIl
702501,"Wiesbaden, Hochschul- und Landesbibliothek RheinMain, 2 (Riesencodex), detached upper pastedown","2 (Riesencodex), detached upper pastedown",D-WIl
1000022,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Fragm. 2160",Fragm. 2160,DK-Kk
1000023,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Fragm. 2161",Fragm. 2161,DK-Kk
1000024,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Fragm. 2162",Fragm. 2162,DK-Kk
123690,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449 8o [02] II",Gl. Kgl. S. 3449 8o [02] II,DK-Kk
123691,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449 8o [03] III",Gl. Kgl. S. 3449 8o [03] III,DK-Kk
123692,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449 8o [04] IV",Gl. Kgl. S. 3449 8o [04] IV,DK-Kk
123693,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449 8o [05] V",Gl. Kgl. S. 3449 8o [05] V,DK-Kk
123694,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449 8o [06] VI",Gl. Kgl. S. 3449 8o [06] VI,DK-Kk
123695,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449 8o [07] VII",Gl. Kgl. S. 3449 8o [07] VII,DK-Kk
123696,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449 8o [08] VIII",Gl. Kgl. S. 3449 8o [08] VIII,DK-Kk
123697,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449 8o [09] IX",Gl. Kgl. S. 3449 8o [09] IX,DK-Kk
123698,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen, Gl. Kgl. S. 3449 8o [10] X",Gl. Kgl. S. 3449 8o [10] X,DK-Kk
